2018-11-07 00:11:11,902 DEBUG    root            Running [gcloud] with arguments: [-v: "None"]
2018-11-07 00:11:11,906 DEBUG    root            Loaded Command Group: [u'gcloud', u'version']
2018-11-07 00:11:11,911 DEBUG    root            Running [gcloud.version] with arguments: []
2018-11-07 00:11:11,944 INFO     root            Display format: "flattened[no-pad,separator=" "]"
2018-11-07 00:11:11,945 INFO     ___FILE_ONLY___ Google Cloud SDK
2018-11-07 00:11:11,946 INFO     ___FILE_ONLY___  
2018-11-07 00:11:11,946 INFO     ___FILE_ONLY___ 224.0.0

2018-11-07 00:11:11,947 INFO     ___FILE_ONLY___ bq
2018-11-07 00:11:11,947 INFO     ___FILE_ONLY___  
2018-11-07 00:11:11,947 INFO     ___FILE_ONLY___ 2.0.36

2018-11-07 00:11:11,948 INFO     ___FILE_ONLY___ core
2018-11-07 00:11:11,948 INFO     ___FILE_ONLY___  
2018-11-07 00:11:11,948 INFO     ___FILE_ONLY___ 2018.11.02

2018-11-07 00:11:11,949 INFO     ___FILE_ONLY___ gsutil
2018-11-07 00:11:11,949 INFO     ___FILE_ONLY___  
2018-11-07 00:11:11,949 INFO     ___FILE_ONLY___ 4.34

